date,status,country,election
"Aug. 15, 2004",Held,Bolivarian Republic of Venezuela,Referendum
"July 18, 2004",Held,Plurinational State of Bolivia,Referendum
"July 11, 2004",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"July 5, 2004",Held,Republic of Indonesia,Election for President
"July 5, 2004",Held,Republic of Vanuatu,Election for Ni-Vanuatu Parliament
"June 28, 2004",Held,Canada,Election for Chambre des Communes (Canadian House of Commons)
"June 27, 2004",Held,Republic of Serbia,Election for President
"June 27, 2004",Held,Republic of Lithuania,Election for President
"June 27, 2004",Held,Mongolia,Election for Ulsyn Ikh Khural (Mongolian State Great Hural)
"June 26, 2004",Held,Republic of Iceland,Election for President
"June 13, 2004",Held,Republic of Lithuania,Election for President
"June 13, 2004",Held,Grand Duchy of Luxembourg,Election for Chambre des Députés (Luxembourg Chamber of Deputies)
"June 13, 2004",Held,Republic of Serbia,Election for President
"June 10, 2004",Held,European Union,Election for European Parliament
"May 20, 2004",Held,Republic of Malawi,Election for Malawian National Assembly
"May 20, 2004",Held,Republic of Malawi,Election for President
"May 16, 2004",Held,Swiss Confederation,Referendum
"May 16, 2004",Held,Dominican Republic,Election for President
"May 10, 2004",Held,Republic of the Philippines,Election for Senado (Philippine Senate)
"May 10, 2004",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"May 10, 2004",Held,Republic of the Philippines,Election for President
"May 10, 2004",Held,Republic of the Philippines,Election for Kapulungan Ng Mga Kinatawan (Philippine House of Representatives)
"May 5, 2004",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"May 2, 2004",Held,Republic of Panama,Election for President
"May 2, 2004",Held,Republic of Panama,Election for Asamblea Nacional (Panamanian National Assembly)
"April 28, 2004",Held,Republic of North Macedonia,Election for President
"April 26, 2004",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"April 25, 2004",Held,Republic of Equatorial Guinea,Election for Camara de Representantes del Pueblo (Equatorial Guinean House of People's Representatives)
"April 25, 2004",Held,Republic of Austria,Election for President
"April 24, 2004",Held,Republic of South Africa,Election for President
"April 24, 2004",Held,Turkish Republic of Northern Cyprus (TRNC),Referendum
"April 24, 2004",Held,Republic of Cyprus,Referendum
"April 20, 2004",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"April 17, 2004",Held,Slovak Republic,Election for President
"April 15, 2004",Held,Republic of Korea,Election for Kukhoe (South Korean National Assembly)
"April 14, 2004",Held,Republic of North Macedonia,Election for President
"April 14, 2004",Held,Republic of South Africa,Election for South African National Assembly
"April 8, 2004",Held,People's Democratic Republic of Algeria,Election for President
"April 4, 2004",Held,Republic of Slovenia,Referendum
"April 3, 2004",Held,Slovak Republic,Referendum
"April 3, 2004",Held,Slovak Republic,Election for President
"April 2, 2004",Held,Democratic Socialist Republic of Sri Lanka,Election for Sri Lankan Parliament
"March 28, 2004",Held,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"March 28, 2004",Held,Republic of Guinea-Bissau,Election for Assembleia Nacional Popular (Bissau-Guinean People's National Assembly)
"March 23, 2004",Held,Antigua and Barbuda,Election for Antiguan and Barbudan House of Representatives
"March 21, 2004",Held,Malaysia,Election for Dewan Rakyat (Malaysian House of Representatives)
"March 21, 2004",Held,Republic of El Salvador,Election for President
"March 20, 2004",Held,Republic of China,Election for President
"March 20, 2004",Held,Republic of China,Referendum
"March 14, 2004",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"March 14, 2004",Held,Autonomous Community of Andalusia,Election for Parlamento de Andalucia (Andalusian Parliament)
"March 14, 2004",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"March 14, 2004",Held,Russian Federation,Election for President
"March 7, 2004",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"Jan. 20, 2004",Held,Faroe Islands,Election for Løgting (Faroese Parliament)
"Jan. 4, 2004",Held,Georgia,Election for President
"Dec. 28, 2003",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"Dec. 28, 2003",Held,Republic of Guatemala,Election for President
"Dec. 21, 2003",Held,Republic of Guinea,Election for President
"Dec. 7, 2003",Held,Russian Federation,Election for Gosudarstvennaya Duma (Russian Federal Duma)
"Nov. 27, 2003",Held,Grenada,Election for Grenadian House of Representatives
"Nov. 27, 2003",Held,Gibraltar,Election for Gibraltarian Parliament
"Nov. 26, 2003",Held,Northern Ireland,Election for Tionól Thuaisceart Éireann (Northern Ireland Assembly)
"Nov. 23, 2003",Held,Republic of Croatia,Election for Hrvatski Sabor (Croatian Assembly)
"Nov. 16, 2003",Held,Republic of Serbia,Election for President
"Nov. 16, 2003",Held,Catalunya (Comunitat autònoma d'Espanya),Election for Parlament de Catalunya (Catalan Parliament)
"Nov. 9, 2003",Held,Republic of Guatemala,Election for President
"Nov. 9, 2003",Held,Japan,Election for Dáil Éireann (Irish House of Representatives)
"Nov. 9, 2003",Held,Republic of Guatemala,Election for Congreso de la Republica (Guatemalan Congress of the Republic)
"Nov. 7, 2003",Held,Islamic Republic of Mauritania,Election for President
"Nov. 2, 2003",Held,Georgia,Referendum
"Nov. 2, 2003",Held,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"Oct. 25, 2003",Held,Republic of Colombia,Referendum
"Oct. 19, 2003",Held,Swiss Confederation,Election for Nationalrat/Conseil National/Consiglio Nazionale (Swiss National Council)
"Oct. 17, 2003",Held,Republic of Maldives,Referendum
"Oct. 15, 2003",Held,Republic of Azerbaijan,Election for President
"Oct. 4, 2003",Held,Sultanate of Oman,Election for Majlis al-Shura (Omani Consultative Assembly)
"Sept. 29, 2003",Held,Republic of Rwanda,Election for Chambre des Députés (Rwandan Chamber of Deputies)
"Sept. 20, 2003",Held,Republic of Latvia,Referendum
"Sept. 14, 2003",Held,Republic of Estonia,Referendum
"Sept. 14, 2003",Held,Kingdom of Sweden,Referendum
"Aug. 25, 2003",Held,Republic of Rwanda,Election for President
"July 27, 2003",Held,Kingdom of Cambodia,Election for Radhsphea Ney Preah Recheanachakr Kampuchea (Cambodian National Assembly)
"July 24, 2003",Held,Bermuda,Election for Bermudian House of Assembly
"July 6, 2003",Held,Corsica,Referendum
"July 6, 2003",Held,United Mexican States,Election for Camara de Diputados (Mexican Chamber of Deputies)
"July 4, 2003",Held,Republic of Kiribati,Election for President
"June 22, 2003",Held,Republic of Tajikistan,Referendum
"June 20, 2003",Held,Republic of Latvia,Election for President
"June 17, 2003",Held,Hashemite Kingdom of Jordan,Election for Majlis al-Nuwaab (Jordanian House of Deputies)
"June 16, 2003",Held,British Virgin Islands,Election for British Virgin Islands House of Assembly
"June 15, 2003",Held,Italian Republic,Referendum
"June 13, 2003",Held,Czech Republic,Referendum
"June 1, 2003",Held,Togolese Republic,Election for President
"May 26, 2003",Held,Republic of Rwanda,Referendum
"May 25, 2003",Held,Republic of Armenia,Election for Azgayin Zhoghov (Armenian National Assembly)
"May 25, 2003",Held,Republic of Armenia,Referendum
"May 21, 2003",Held,Barbados,Election for Barbadian House of Assembly
"May 18, 2003",Held,Kingdom of Belgium,Election for Senaat / Senat (Belgian Senate)
"May 18, 2003",Held,Swiss Confederation,Referendum
"May 18, 2003",Held,Kingdom of Belgium,Election for Volksvertegenwoordigers / Chambre des Representants (Belgian Chamber of Representatives)
"May 16, 2003",Held,Slovak Republic,Referendum
"May 11, 2003",Held,Montenegro,Election for President
"May 10, 2003",Held,Republic of Lithuania,Referendum
"May 10, 2003",Held,Republic of Iceland,Election for Althing (Icelandic Parliament)
"May 9, 2003",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"May 3, 2003",Held,Republic of Nauru,Election for Nauruan Parliament
"May 1, 2003",Held,Wales,Election for Cynulliad Cenedlaethol Cymru (National Assembly for Wales)
"May 1, 2003",Held,Scotland,Election for Pàrlamaid na h-Alba (Scottish Parliament)
"April 29, 2003",Held,State of Qatar,Referendum
"April 27, 2003",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"April 27, 2003",Held,Argentine Republic,Election for President
"April 27, 2003",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"April 27, 2003",Held,Republic of Paraguay,Election for Camara de Diputados (Paraguayan Chamber of Deputies)
"April 27, 2003",Held,Republic of Yemen,Election for Majlis Annowab (Yemeni House of Representatives)
"April 27, 2003",Held,Republic of Paraguay,Election for Camara de Senadores (Paraguayan Chamber of Senators)
"April 27, 2003",Held,Republic of Paraguay,Election for President
"April 19, 2003",Held,Federal Republic of Nigeria,Election for President
"April 12, 2003",Held,Federal Republic of Nigeria,Election for Nigerian House of Representatives
"April 12, 2003",Held,Republic of Malta,Election for Il-Kamra Tad-Deputati (Maltese House of Representatives)
"April 12, 2003",Held,Federal Republic of Nigeria,Election for Nigerian Senate
"April 12, 2003",Held,Hungary,Referendum
"April 6, 2003",Held,Turkmenistan,Referendum
"March 30, 2003",Held,Republic of Benin,Election for Assemblée Nationale (Beninese National Assembly)
"March 23, 2003",Held,Republic of Slovenia,Referendum
"March 16, 2003",Held,Republic of Finland,Election for Eduskunta (Finnish Parliament)
"March 16, 2003",Held,Republic of El Salvador,Election for Asamblea Legislativa (Salvadorian Legislative Assembly)
"March 14, 2003",Held,Principality of Liechtenstein,Referendum
"March 8, 2003",Held,Republic of Malta,Referendum
"March 5, 2003",Held,Republic of Armenia,Election for President
"March 5, 2003",Held,Belize,Election for Belizean House of Representatives
"March 4, 2003",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"March 2, 2003",Held,Republic of Estonia,Election for Riigikogu (Estonian Parliament)
"March 2, 2003",Held,Syrian Arab Republic,Election for Majlis al-Shaab (Syrian People's Council)
"Feb. 28, 2003",Held,Czech Republic,Election for President
"Feb. 19, 2003",Held,Republic of Armenia,Election for President
"Feb. 16, 2003",Held,Republic of Cyprus,Election for President
"Feb. 9, 2003",Held,Montenegro,Election for President
"Feb. 2, 2003",Held,Kyrgyz Republic,Referendum
"Jan. 28, 2003",Held,State of Israel,Election for Knesset (Israeli Knesset)
"Jan. 24, 2003",Held,Czech Republic,Election for President
"Jan. 22, 2003",Held,Kingdom of the Netherlands,Election for Tweede Kamer (Dutch Second Chamber)
"Jan. 15, 2003",Held,Czech Republic,Election for President
"Jan. 10, 2003",Held,Republic of Djibouti,Election for Assemblée nationale (Djiboutian National Assembly)
"Jan. 5, 2003",Held,Republic of Lithuania,Election for President
"Dec. 27, 2002",Held,Republic of Kenya,Election for Kenyan National Assembly
"Dec. 27, 2002",Held,Republic of Kenya,Election for President
"Dec. 22, 2002",Held,Montenegro,Election for President
"Dec. 22, 2002",Held,Republic of Lithuania,Election for President
"Dec. 19, 2002",Held,Republic of Korea,Election for President
"Dec. 15, 2002",Held,Republic of Equatorial Guinea,Election for President
"Dec. 8, 2002",Held,Republic of Serbia,Election for President
"Dec. 4, 2002",Held,Republic of Seychelles,Election for Assemblée Nationale (Seychellois National Assembly)
"Dec. 1, 2002",Held,Republic of Slovenia,Election for President
"Nov. 29, 2002",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"Nov. 24, 2002",Held,Republic of Ecuador,Election for President
"Nov. 24, 2002",Held,Republic of Austria,Election for Nationalrat (Austrian National Council)
"Nov. 10, 2002",Held,Republic of Slovenia,Election for President
"Nov. 7, 2002",Held,Gibraltar,Referendum
"Nov. 5, 2002",Held,United States of America,Election for US Senate
"Nov. 5, 2002",Held,United States of America,Election for US House of Representatives
"Nov. 3, 2002",Held,Republic of Turkey,Election for Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey)
"Oct. 27, 2002",Held,Federative Republic of Brazil,Election for President
"Oct. 27, 2002",Held,Togolese Republic,Election for Assemblée nationale (Togolese National Assembly)
"Oct. 24, 2002",Held,Kingdom of Bahrain,Election for Majlis Al-Nuwab (Bahraini Council of Representatives)
"Oct. 20, 2002",Held,Republic of Ecuador,Election for President
"Oct. 20, 2002",Held,Montenegro,Election for Skupstina (Montenegrin Assembly)
"Oct. 20, 2002",Held,Republic of Ecuador,Election for Congreso Nacional (Ecuadorian National Congress)
"Oct. 19, 2002",Held,Ireland,Referendum
"Oct. 16, 2002",Held,Jamaica,Election for Jamaican House of Representatives
"Oct. 13, 2002",Held,Republic of Serbia,Election for President
"Oct. 10, 2002",Held,Islamic Republic of Pakistan,Election for Qaumī Asimbli'e Pākistān (Pakistani National Assembly)
"Oct. 7, 2002",Held,Republic of Trinidad and Tobago,Election for Trinidadian House of Representatives
"Oct. 6, 2002",Held,Federative Republic of Brazil,Election for Camara dos Deputados (Brazilian Chamber of Deputies)
"Oct. 6, 2002",Held,Federative Republic of Brazil,Election for Senado Federal (Brazilian Federal Senate)
"Oct. 6, 2002",Held,Federative Republic of Brazil,Election for President
"Oct. 5, 2002",Held,Republic of Latvia,Election for Saeima (Latvian Parliament)
"Oct. 5, 2002",Held,Bosnia and Herzegovina,Election for Chairman of the Presidency (Chairman of the Presidency)
"Sept. 29, 2002",Held,Republic of Serbia,Election for President
"Sept. 27, 2002",Held,Kingdom of Morocco,Election for Majlis al-Nuwab (Moroccan Chamber of Representatives)
"Sept. 22, 2002",Held,Federal Republic of Germany,Election for Bundestag (German Federal Diet)
"Sept. 22, 2002",Held,Swiss Confederation,Referendum
"Sept. 21, 2002",Held,Slovak Republic,Election for Národná rada (Slovak National Council)
"Sept. 15, 2002",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"Aug. 27, 2002",Held,Federated States Of Micronesia,Referendum
"Aug. 24, 2002",Held,Republic of Azerbaijan,Referendum
"Aug. 15, 2002",Held,Kingdom of Sweden,Election for Riksdag (Swedish Parliament)
"July 27, 2002",Held,New Zealand,Election for New Zealand House of Representatives
"July 14, 2002",Held,Republic of Mali,Election for Assemblée Nationale (Malian National Assembly)
"June 30, 2002",Held,Plurinational State of Bolivia,Election for Camara de Senadores (Bolivian Chamber of Senators)
"June 30, 2002",Held,Plurinational State of Bolivia,Election for President
"June 30, 2002",Held,Plurinational State of Bolivia,Election for Camara de Diputados (Bolivian Chamber of Deputies)
"June 24, 2002",Held,Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"June 16, 2002",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"June 15, 2002",Held,Independent State of Papua New Guinea,Election for National Parliament of Papua New Guinea
"June 14, 2002",Held,Czech Republic,Election for Senát (Czech Senate)
"June 14, 2002",Held,Czech Republic,Election for Poslanecká Sněmovna (Czech Chamber of Deputies)
"June 9, 2002",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"June 2, 2002",Held,Swiss Confederation,Referendum
"May 30, 2002",Held,People's Democratic Republic of Algeria,Election for Al-Majlis Ech-Chaabi Al-Watani (Algerian National People's Assembly)
"May 26, 2002",Held,Republic of Colombia,Election for President
"May 25, 2002",Held,Kingdom of Lesotho,Election for Lesotho National Assembly
"May 19, 2002",Held,Socialist Republic of Vietnam,Election for Quoc-Hoi (Vietnamese National Assembly)
"May 18, 2002",Held,Ireland,Election for Dáil Éireann (Irish House of Representatives)
"May 16, 2002",Held,Dominican Republic,Election for Camara de Diputados (Dominican Chamber of Deputies)
"May 16, 2002",Held,Dominican Republic,Election for Senado (Dominican Senate)
"May 15, 2002",Held,Kingdom of the Netherlands,Election for Tweede Kamer (Dutch Second Chamber)
"May 14, 2002",Held,Republic of Sierra Leone,Election for Sierra Leonean Parliament
"May 14, 2002",Held,Republic of Sierra Leone,Election for President
"May 12, 2002",Held,Republic of Mali,Election for President
"May 5, 2002",Held,Burkina Faso,Election for Assemblée Nationale (Burkinabe National Assembly)
"May 5, 2002",Held,French Republic,Election for President (President of France)
"May 2, 2002",Held,Commonwealth of the Bahamas,Election for Bahaman House of Assembly
"April 30, 2002",Held,Faroe Islands,Election for Løgting (Faroese Parliament)
"April 30, 2002",Held,Republic of Vanuatu,Election for Ni-Vanuatu Parliament
"April 30, 2002",Held,Islamic Republic of Pakistan,Referendum
"April 28, 2002",Held,Republic of Mali,Election for President
"April 21, 2002",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 21, 2002",Held,French Republic,Election for President (President of France)
"April 14, 2002",Held,Union of the Comoros,Election for President
"April 14, 2002",Held,Democratic Republic of Timor-Leste,Election for President
"April 7, 2002",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 7, 2002",Held,Republic of Costa Rica,Election for President
"March 31, 2002",Held,Ukraine,Election for Verkhovna Rada (Ukrainian Supreme Council)
"March 17, 2002",Held,Portuguese Republic,Election for Assembleia da República (Portuguese Assembly of the Republic)
"March 10, 2002",Held,Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"March 10, 2002",Held,Republic of Colombia,Election for Camara de Representantes (Colombian House of Representatives)
"March 10, 2002",Held,Republic of Colombia,Election for Senado (Colombian Senate)
"March 10, 2002",Held,Republic of the Congo,Election for President
"March 10, 2002",Held,Republic of the Congo,Election for Sénat (Congolese Senate)
"March 9, 2002",Held,Republic of Zimbabwe,Election for President
"March 6, 2002",Held,Ireland,Referendum
"March 3, 2002",Held,Democratic Republic of Sao Tome and Principe,Election for Assembleia Nacional (Sao Tomean National Assembly)
"March 3, 2002",Held,Swiss Confederation,Referendum
"Feb. 27, 2002",Held,Commonwealth of the Bahamas,Referendum
"Feb. 24, 2002",Held,Lao People's Democratic Republic,Election for Sapha Heng Xat (Laotian National Assembly)
"Feb. 3, 2002",Held,Republic of Costa Rica,Election for Asamblea Legislativa (Costa Rican Legislative Assembly)
"Feb. 3, 2002",Held,Republic of Costa Rica,Election for President
"Jan. 20, 2002",Held,Republic of the Congo,Referendum
"Dec. 27, 2001",Held,Republic of Zambia,Election for President
"Dec. 27, 2001",Held,Republic of Zambia,Election for Zambian National Assembly
"Dec. 23, 2001",Held,Union of the Comoros,Referendum
"Dec. 16, 2001",Held,Republic of Chile,Election for Camara de Diputados (Chilean Chamber of Deputies)
"Dec. 16, 2001",Held,Republic of Madagascar,Election for President
"Dec. 16, 2001",Held,Republic of Chile,Election for Senado (Chilean Senate)
"Dec. 10, 2001",Held,Republic of Trinidad and Tobago,Election for Trinidadian House of Representatives
"Dec. 5, 2001",Held,Democratic Socialist Republic of Sri Lanka,Election for Sri Lankan Parliament
"Dec. 5, 2001",Held,Solomon Islands,Election for Solomon Islander National Parliament
"Dec. 3, 2001",Held,Saint Lucia,Election for Saint Lucian House of Representatives
"Dec. 1, 2001",Held,Republic of China,Election for Taiwanese Legislative Yuan
"Nov. 25, 2001",Held,Republic of Honduras,Election for Congreso Nacional (Honduran National Congress)
"Nov. 25, 2001",Held,Republic of Honduras,Election for President
"Nov. 20, 2001",Held,Kingdom of Denmark,Election for Folketinget (Danish Parliament)
"Nov. 18, 2001",Held,Republic of Bulgaria,Election for President
"Nov. 15, 2001",Held,Burkina Faso,Election for President
"Nov. 11, 2001",Held,Republic of Guinea,Referendum
"Nov. 11, 2001",Held,Republic of Bulgaria,Election for President
"Nov. 10, 2001",Held,Commonwealth of Australia,Election for Australian Senate
"Nov. 10, 2001",Held,Commonwealth of Australia,Election for Australian House of Representatives
"Nov. 4, 2001",Held,Republic of Nicaragua,Election for President
"Nov. 3, 2001",Held,Republic of Singapore,Election for Singapore Parliament
"Oct. 26, 2001",Held,Islamic Republic of Mauritania,Election for Majlis al-Shuyukh (Mauritanian Senate)
"Oct. 21, 2001",Held,Autonomous Community of Galicia,Election for Parlamento de Galicia (Parliament of Galicia)
"Oct. 19, 2001",Held,Islamic Republic of Mauritania,Election for Al Jamiya Al Wataniya (Mauritanian National Assembly)
"Oct. 18, 2001",Held,Republic of The Gambia,Election for President
"Oct. 14, 2001",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 14, 2001",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 7, 2001",Held,Italian Republic,Referendum
"Oct. 1, 2001",Held,People's Republic of Bangladesh,Election for Jatiya Sangsad (Bangladeshi National Parliament)
"Sept. 23, 2001",Held,Republic of Poland,Election for Sejm (Polish Sejm)
"Sept. 23, 2001",Held,Republic of Poland,Election for Senat (Polish Senate)
"Sept. 10, 2001",Held,Kingdom of Norway,Election for Storting (Norwegian Parliament)
"Sept. 9, 2001",Held,Republic of Belarus,Election for President
"Aug. 31, 2001",Held,Republic of Seychelles,Election for President
"Aug. 30, 2001",Held,Democratic Republic of Timor-Leste,Election for Timorese National Parliament
"Aug. 25, 2001",Held,Republic of Fiji,Election for Fijian House of Representatives
"July 29, 2001",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"July 29, 2001",Held,Japan,Election for Shugiin (Japanese House of Representatives)
"July 29, 2001",Held,Democratic Republic of Sao Tome and Principe,Election for President
"June 26, 2001",Held,Republic of Uganda,Election for Parliament (Ugandan National Assembly)
"June 24, 2001",Held,Republic of Albania,Election for Kuvendi i Shqipërisë (Parliament of Albania)
"June 17, 2001",Held,Republic of Bulgaria,Election for Narodno Sabranie (Bulgarian National Assembly)
"June 10, 2001",Held,Republic of San Marino,Election for Consiglio Grande e Generale (Sammarinese Grand and General Council)
"June 8, 2001",Held,Islamic Republic of Iran,Election for President
"June 7, 2001",Held,United Kingdom of Great Britain and Northern Ireland,Election for British House of Commons
"June 3, 2001",Held,Republic of Peru,Election for President
"May 27, 2001",Held,Republic of Cyprus,Election for Vouli Antiprosopon (Cypriot House of Representatives)
"May 20, 2001",Held,Republic of Chad,Election for President
"May 20, 2001",Held,Mongolia,Election for President
"May 14, 2001",Held,Republic of the Philippines,Election for Senado (Philippine Senate)
"May 14, 2001",Held,Republic of the Philippines,Election for Kapulungan Ng Mga Kinatawan (Philippine House of Representatives)
"May 13, 2001",Held,Basque Country,Election for Eusko Legebiltzarra (Basque Parliament)
"May 13, 2001",Held,Italian Republic,Election for Senato della Repubblica (Itialian Senate)
"May 13, 2001",Held,Italian Republic,Election for Camera dei Deputati (Italian Chamber of Deputies)
"April 29, 2001",Held,Republic of Senegal,Election for Assemblée Nationale (Senegalese National Assembly)
"April 8, 2001",Held,Republic of Peru,Election for President
"April 8, 2001",Held,Republic of Peru,Election for Congreso de la República (Peruvian Congress of the Republic)
"March 28, 2001",Held,Saint Vincent and the Grenadines,Election for Saint Vincentian House of Assembly
"March 19, 2001",Held,Cooperative Republic of Guyana,Election for Guyanese National Assembly
"March 18, 2001",Held,Republic of Benin,Election for President
"March 12, 2001",Held,Republic of Uganda,Election for President
"March 6, 2001",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"March 4, 2001",Held,Republic of Benin,Election for President
"March 2, 2001",Held,Independent State of Samoa,Election for Fono (Samoan Legislative Assembly)
"Feb. 25, 2001",Held,Republic of Moldova,Election for Parlament (Moldovan Parliament)
"Feb. 25, 2001",Held,Republic of Cabo Verde,Election for President
"Feb. 20, 2001",Held,Republic of Yemen,Referendum
"Feb. 14, 2001",Held,Kingdom of Bahrain,Referendum
"Feb. 11, 2001",Held,Republic of Cabo Verde,Election for President
"Feb. 11, 2001",Held,Principality of Liechtenstein,Election for Landtag (Liechtenstein Parliament)
"Feb. 9, 2001",Held,Principality of Liechtenstein,Election for Landtag (Liechtenstein Parliament)
"Jan. 14, 2001",Held,Portuguese Republic,Election for President
"Jan. 14, 2001",Held,Republic of Cabo Verde,Election for Assembleia Nacional (Cabo Verdean National Assembly)
"Jan. 7, 2001",Held,Republic of Senegal,Referendum
"Jan. 6, 2001",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"Jan. 6, 2001",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"Dec. 28, 2000",Held,Republic of Ghana,Election for President
"Dec. 23, 2000",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"Dec. 11, 2000",Held,Republic of Trinidad and Tobago,Election for Trinidadian House of Representatives
"Dec. 10, 2000",Held,Romania,Election for President
"Dec. 10, 2000",Held,Republic of Côte d'Ivoire,Election for Assemblee Nationale (Ivoirian National Assembly)
"Dec. 7, 2000",Held,Republic of Ghana,Election for Ghanaian Parliament
"Dec. 7, 2000",Held,Republic of Ghana,Election for President
"Nov. 26, 2000",Held,Romania,Election for President
"Nov. 26, 2000",Held,Republic of Haiti,Election for President
"Nov. 26, 2000",Held,Romania,Election for Camera Deputaţilor (Romanian Chamber of Deputies)
"Nov. 26, 2000",Held,Romania,Election for Senat (Romanian Senate)
"Nov. 11, 2000",Held,Bosnia and Herzegovina,Election for Predstavnicki Dom (Bosnia and Herzegovina House of Representatives)
"Nov. 11, 2000",Held,Slovak Republic,Referendum
"Nov. 8, 2000",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Nov. 7, 2000",Held,United States of America,Election for US Senate
"Nov. 7, 2000",Held,United States of America,Election for US House of Representatives
"Nov. 7, 2000",Held,United States of America,Election for President
"Nov. 5, 2000",Held,Republic of Azerbaijan,Election for Milli Məclis (Azerbaijani National Assembly)
"Oct. 29, 2000",Held,United Republic of Tanzania,Election for President
"Oct. 29, 2000",Held,Kyrgyz Republic,Election for President
"Oct. 29, 2000",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Oct. 22, 2000",Held,Republic of Côte d'Ivoire,Election for President
"Oct. 18, 2000",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Oct. 15, 2000",Held,Republic of Belarus,Election for Palata Predstaviteley (Belarusian Chamber of Representatives)
"Oct. 10, 2000",Held,Democratic Socialist Republic of Sri Lanka,Election for Sri Lankan Parliament
"Oct. 8, 2000",Held,Republic of Poland,Election for President
"Oct. 8, 2000",Held,Republic of Lithuania,Election for Seimas (Lithuanian Parliament)
"Sept. 28, 2000",Held,Kingdom of Denmark,Referendum
"Sept. 24, 2000",Held,Swiss Confederation,Referendum
"Sept. 24, 2000",Held,Serbia and Montenegro,Election for President
"Sept. 24, 2000",Held,French Republic,Referendum
"Sept. 11, 2000",Held,Republic of Mauritius,Election for Assemblée Nationale (Mauritian National Assembly)
"Sept. 10, 2000",Held,Hong Kong Special Administrative Region,Election for Hong Kong Legislative Council
"Sept. 3, 2000",Held,Lebanese Republic,Election for Majlis al-Nuwab (Lebanese National Assembly)
"Aug. 27, 2000",Held,Lebanese Republic,Election for Majlis al-Nuwab (Lebanese National Assembly)
"July 30, 2000",Held,Bolivarian Republic of Venezuela,Election for Asamblea Nacional (Venezuelan National Assembly)
"July 30, 2000",Held,Bolivarian Republic of Venezuela,Election for President
"July 23, 2000",Held,Republic of Côte d'Ivoire,Referendum
"July 9, 2000",Held,Republic of Haiti,Election for Sénat (Haitian Senate)
"July 9, 2000",Held,Republic of Haiti,Election for Chambre des Députés (Haitian Chamber of Deputies)
"July 2, 2000",Held,Mongolia,Election for Ulsyn Ikh Khural (Mongolian State Great Hural)
"July 2, 2000",Held,United Mexican States,Election for President
"July 2, 2000",Held,United Mexican States,Election for Camara de Diputados (Mexican Chamber of Deputies)
"July 2, 2000",Held,United Mexican States,Election for Camara de Senadores (Mexican Senate)
"June 29, 2000",Held,Republic of Uganda,Referendum
"June 25, 2000",Held,Japan,Election for Shugiin (Japanese House of Representatives)
"May 28, 2000",Held,Republic of Peru,Election for President
"May 25, 2000",Held,Republic of Suriname,Election for Nationale Assemblée (Surinamese National Assembly)
"May 21, 2000",Held,Republic of Haiti,Election for Sénat (Haitian Senate)
"May 21, 2000",Held,Italian Republic,Referendum
"May 21, 2000",Held,Republic of Haiti,Election for Chambre des Députés (Haitian Chamber of Deputies)
"May 16, 2000",Held,Dominican Republic,Election for President
